,competitionID,clubID,seasonID,competitionName,appearances,yellowCards,goalsConceded,cleanSheets,minutesPlayed,redCards,id,assists,goals,secondYellowCards
15,FR1,667,2019,Ligue 1,25,1,,,2.040',,174196,1,2,
16,FRC,667,2019,Coupe de France,2,,,,102',,174196,,,
17,FRL,667,2019,Coupe de la Ligue,2,,,,180',,174196,,,
18,ELQ,667,2019,Europa League Qualifying,4,,,,218',,174196,,,
19,FR1,667,2018,Ligue 1,34,4,,,3.047',,174196,9,5,
20,FRL,667,2018,Coupe de la Ligue,5,,,,369',,174196,1,,
21,FRC,667,2018,Coupe de France,1,,,,44',,174196,,,
22,FR1,667,2017,Ligue 1,31,4,,,2.724',,174196,4,3,1
23,FRC,667,2017,Coupe de France,4,,,,232',,174196,,,
24,FRL,667,2017,Coupe de la Ligue,2,1,,,210',,174196,2,,
25,FR2,826,2016,Ligue 2,37,3,,,3.330',1,174196,3,1,
26,FRC,826,2016,Coupe de France,3,,,,270',,174196,,,
27,FRL,826,2016,Coupe de la Ligue,1,,,,90',,174196,,,
28,FR2,826,2015,Ligue 2,33,5,,,2.737',,174196,1,1,
29,FRL,826,2015,Coupe de la Ligue,1,,,,120',,174196,,,
30,FR2,1423,2014,Ligue 2,35,5,,,2.901',1,174196,2,,
31,FRC,1423,2014,Coupe de France,4,,,,276',,174196,,,
32,FRL,1423,2014,Coupe de la Ligue,,,,,,,174196,,,
33,FR1,1423,2013,Ligue 1,17,2,,,1.241',,174196,,,
34,FRC,1423,2013,Coupe de France,1,,,,4',,174196,,,
35,FRL,1423,2013,Coupe de la Ligue,,,,,,,174196,,,
36,FR1,1423,2012,Ligue 1,7,1,,,584',,174196,,1,
37,FR1,1423,2011,Ligue 1,2,,,,11',,174196,,,
38,FR3,10004,2010,Championnat National,33,4,,,2.859',,174196,,,
39,FRC,10004,2010,Coupe de France,4,,,,360',,174196,,,
0,FR1,3911,2023,Ligue 1,,,,,,,1144999,,,
1,FRC,3911,2023,Coupe de France,1,,,,90',,1144999,,,
2,F19C,12773,2023,National U19 - Grp. C,1,,,,82',,1144999,,,
0,FR1,3911,2023,Ligue 1,25,9,,,2.227',,377393,,4,
1,FRC,3911,2023,Coupe de France,2,1,,,111',,377393,,,
2,FR1,3911,2022,Ligue 1,32,10,,,2.773',1,377393,5,5,
3,FRC,3911,2022,Coupe de France,2,1,,,146',,377393,,1,
4,GB1,1123,2021,Premier League,33,5,,,2.271',,377393,1,1,
5,FAC,1123,2021,FA Cup,3,1,,,270',,377393,,,
6,CGB,1123,2021,EFL Cup,1,1,,,77',,377393,,,
7,FR1,417,2020,Ligue 1,29,3,,,2.064',1,377393,2,4,
8,FRC,417,2020,Coupe de France,2,,,,180',,377393,,1,
9,EL,417,2020,Europa League,2,1,,,145',,377393,,,
10,FR1,417,2019,Ligue 1,26,5,,,2.253',,377393,6,5,
11,FRC,417,2019,Coupe de France,2,1,,,113',,377393,,,
12,FRL,417,2019,Coupe de la Ligue,1,,,,87',,377393,,1,
13,FR1,417,2018,Ligue 1,30,5,,,2.393',1,377393,1,2,
14,FRL,417,2018,Coupe de la Ligue,1,,,,120',,377393,,,
15,FR1,417,2017,Ligue 1,34,6,,,2.897',1,377393,6,5,
16,EL,417,2017,Europa League,7,1,,,602',,377393,1,,
17,FRL,417,2017,Coupe de la Ligue,2,,,,71',,377393,,,
18,CLQ,417,2017,Champions League Qu.,4,1,,,291',,377393,,,
19,FR1,2969,2016,Ligue 1,32,3,,,2.497',,377393,3,7,
20,FRC,2969,2016,Coupe de France,1,,,,90',,377393,,,
21,FRL,2969,2016,Coupe de la Ligue,1,,,,50',,377393,,,
22,FR2,2969,2015,Ligue 2,16,1,,,634',,377393,1,2,
23,FRL,2969,2015,Coupe de la Ligue,1,,,,90',,377393,,,
24,FRC,2969,2015,Coupe de France,2,,,,148',,377393,,3,
0,FR1,3911,2023,Ligue 1,26,5,,,872',,127142,1,,
1,FRC,3911,2023,Coupe de France,3,,,,228',,127142,,,
2,FR1,1082,2022,Ligue 1,12,2,,,268',,127142,,,
3,FRC,1082,2022,Coupe de France,1,,,,15',,127142,,,
4,FR1,273,2021,Ligue 1,29,8,,,2.112',,127142,1,1,
5,UCOL,273,2021,Conference League,4,1,,,143',,127142,,,
6,FRC,273,2021,Coupe de France,2,,,,180',,127142,,,
7,FR1,273,2020,Ligue 1,12,3,,,480',,127142,,,
8,FRC,273,2020,Coupe de France,1,,,,75',,127142,,,
9,CL,273,2020,Champions League,1,1,,,90',,127142,,,
10,FR1,273,2019,Ligue 1,3,1,,,110',,127142,,,
11,EL,273,2019,Europa League,2,,,,162',,127142,,,
12,ELQ,667,2019,Europa League Qualifying,6,1,,,457',,127142,1,1,
13,FR1,667,2019,Ligue 1,3,,,,248',,127142,,,
14,FR1,667,2018,Ligue 1,23,9,,,2.061',,127142,1,3,
15,FRL,667,2018,Coupe de la Ligue,3,1,,,216',,127142,1,1,
16,FR1,667,2017,Ligue 1,36,6,,,3.044',,127142,1,4,
17,FRC,667,2017,Coupe de France,1,,,,89',,127142,,,
18,FRL,667,2017,Coupe de la Ligue,,,,,,,127142,,,
19,ES1,150,2016,LaLiga,20,5,,,1.156',,127142,,2,
20,CDR,150,2016,Copa del Rey,2,1,,,87',,127142,,,
21,FR1,969,2015,Ligue 1,36,5,,,3.139',,127142,3,4,
22,FRC,969,2015,Coupe de France,1,,,,90',,127142,1,,
23,FR1,969,2014,Ligue 1,30,5,,,2.297',,127142,4,1,
24,FRC,969,2014,Coupe de France,1,,,,90',,127142,,,
25,FR1,969,2013,Ligue 1,20,2,,,938',,127142,1,,
26,FRC,969,2013,Coupe de France,1,1,,,98',,127142,,,
27,FRL,969,2013,Coupe de la Ligue,1,,,,103',,127142,,1,1
28,FR1,969,2012,Ligue 1,16,2,,,506',,127142,2,,
29,FRC,969,2012,Coupe de France,1,,,,120',,127142,,,
30,FRL,969,2012,Coupe de la Ligue,2,,,,93',,127142,,,
31,CL,969,2012,Champions League,1,,,,22',,127142,,,
32,FR2,1416,2011,Ligue 2,26,5,,,1.869',,127142,,3,
33,FRC,1416,2011,Coupe de France,1,,,,90',,127142,,,
34,FRL,969,2011,Coupe de la Ligue,1,1,,,45',,127142,,,
35,FR1,969,2010,Ligue 1,5,,,,68',,127142,,1,
36,FRC,969,2010,Coupe de France,,,,,,,127142,,,
37,FRL,969,2010,Coupe de la Ligue,,,,,,,127142,,,
0,FR1,3911,2023,Ligue 1,25,6,,,1.659',,324795,3,5,
1,FRC,3911,2023,Coupe de France,3,1,,,150',,324795,1,,
2,FR1,3911,2022,Ligue 1,31,4,,,1.825',,324795,1,2,
3,FRC,3911,2022,Coupe de France,2,,,,92',,324795,,,
4,FR2,618,2022,Ligue 2,4,1,,,360',,324795,1,,
5,FRR1,618,2021,Rel. Ligue 1,2,,,,170',,324795,,1,
6,FR1,618,2021,Ligue 1,35,8,,,3.076',,324795,2,3,
7,FRC,618,2021,Coupe de France,3,,,,270',,324795,,,
8,FR1,618,2020,Ligue 1,37,4,,,3.295',,324795,2,3,
9,FRC,618,2020,Coupe de France,1,,,,29',,324795,,,
10,FRC,618,2019,Coupe de France,5,4,,,405',,324795,,1,
11,FR1,618,2019,Ligue 1,12,,,,900',,324795,,,1
12,FRL,618,2019,Coupe de la Ligue,2,1,,,123',,324795,,,
13,EL,618,2019,Europa League,2,1,,,125',,324795,,1,
14,CN2C,8515,2019,National 2 - Grp. C,2,,,,180',,324795,,,
15,FR3,1080,2018,Championnat National,14,3,,,1.204',,324795,,3,
16,CN2B,8515,2018,National 2 - Grp. B,9,2,,,726',,324795,2,,
17,FRC,618,2018,Coupe de France,,,,,,,324795,,,
18,FR1,618,2018,Ligue 1,1,,,,9',,324795,,,
19,FRL,618,2018,Coupe de la Ligue,,,,,,,324795,,,
20,FRC,618,2017,Coupe de France,1,,,,30',,324795,,,
21,FR1,618,2017,Ligue 1,,,,,,,324795,,,
0,FR1,3911,2023,Ligue 1,26,4,,,1.811',,474662,,2,
1,FRC,3911,2023,Coupe de France,3,1,,,164',,474662,,,
2,FR1,3911,2022,Ligue 1,32,2,,,1.687',,474662,2,1,
3,FRC,3911,2022,Coupe de France,2,,,,108',,474662,,,
4,FR1,3911,2021,Ligue 1,28,4,,,1.458',,474662,1,,
5,FRC,3911,2021,Coupe de France,1,,,,70',,474662,,,
6,FR1,3911,2020,Ligue 1,13,4,,,599',,474662,,,
7,FRC,3911,2020,Coupe de France,1,1,,,90',,474662,,,
8,FR1,3911,2019,Ligue 1,8,1,,,231',,474662,,,
9,FRL,3911,2019,Coupe de la Ligue,3,2,,,253',,474662,,,
10,FRC,3911,2019,Coupe de France,1,,,,33',,474662,,,
11,C3BR,16674,2019,N3 - Bretagne,3,,,,270',,474662,,1,
12,FR2,3911,2018,Ligue 2,1,,,,8',,474662,,,
13,C3BR,16674,2018,N3 - Bretagne,2,,,,180',,474662,,1,
14,FRC,3911,2018,Coupe de France,2,,,,45',,474662,,,
15,FRL,3911,2018,Coupe de la Ligue,,,,,,,474662,,,
16,FR1,595,2016,Ligue 1,,,,,,,474662,,,
0,FR1,3911,2023,Ligue 1,7,2,,,83',,924800,,,
1,FRC,3911,2023,Coupe de France,1,,,,7',1,924800,,,
2,FR3,21688,2022,Championnat National,16,1,,,1.102',,924800,3,1,
3,FR1,3911,2022,Ligue 1,7,,,,60',,924800,,,
4,FRC,3911,2022,Coupe de France,2,,,,34',,924800,,1,
5,C3BR,16674,2022,N3 - Bretagne,3,1,,,260',,924800,,,
6,C3BR,16674,2021,N3 - Bretagne,24,1,,,1.838',,924800,6,12,
7,FR1,3911,2021,Ligue 1,,,,,,,924800,,,
0,FR1,3911,2023,Ligue 1,19,,,,546',,671594,3,5,
1,FRC,3911,2023,Coupe de France,1,,,,77',,671594,,,
2,FR1,1421,2023,Ligue 1,,,,,,,671594,,,
3,FR1,1421,2022,Ligue 1,26,,,,1.152',,671594,2,2,
4,FRC,1421,2022,Coupe de France,3,,,,230',,671594,1,,
5,FR1,1421,2021,Ligue 1,8,1,,,347',,671594,1,2,
6,CN2B,11204,2021,National 2 - Grp. B,14,1,,,1.216',,671594,3,8,
7,FRC,1421,2021,Coupe de France,2,,,,164',,671594,,,
0,FR1,3911,2023,Ligue 1,26,2,,,1.470',,737781,1,4,
1,FRC,3911,2023,Coupe de France,2,,,,159',,737781,,,
2,FR1,3911,2022,Ligue 1,32,1,,,2.078',,737781,3,10,
3,FRC,3911,2022,Coupe de France,2,,,,70',,737781,,,
4,FR1,3911,2021,Ligue 1,32,,,,1.443',,737781,3,5,
5,FRC,3911,2021,Coupe de France,3,,,,146',,737781,1,1,
6,FR1,3911,2020,Ligue 1,28,,,,807',,737781,2,1,
7,FRC,3911,2020,Coupe de France,2,,,,165',,737781,,1,
8,CN2B,1777,2019,National 2 - Grp. B,17,1,,,1.185',,737781,,8,
9,FRC,1777,2019,Coupe de France,3,,,,342',,737781,,,
10,CN2C,1777,2018,National 2 - Grp. C,27,1,,,1.580',,737781,2,7,
11,CN2D,1777,2017,National 2 - Grp. D,2,,,,97',,737781,,1,
0,FR1,3911,2023,Ligue 1,16,1,,,202',1,543051,,,
1,FRC,3911,2023,Coupe de France,2,,,,82',,543051,,,
2,FR1,417,2023,Ligue 1,2,,,,9',,543051,,,
3,FR1,417,2022,Ligue 1,26,,,,782',,543051,2,3,
4,UCOL,417,2022,Conference League,8,,,,320',,543051,,2,
5,FRC,417,2022,Coupe de France,1,,,,88',,543051,,,
6,ECLQ,417,2022,UECL Qualifiers,2,1,,,55',,543051,,,
7,FR1,417,2021,Ligue 1,11,1,,,371',,543051,,,
8,FRC,417,2021,Coupe de France,4,,,,80',,543051,,,
9,FR1,1420,2021,Ligue 1,9,,,,334',,543051,2,,
10,CN2D,16672,2021,National 2 - Grp. D,1,,,,90',,543051,,,
11,FR1,1421,2021,Ligue 1,,,,,,,543051,,,
12,FR3,1164,2020,Championnat National,34,2,,,2.819',,543051,10,12,
13,CN2A,11204,2019,National 2 - Grp. A,20,2,,,1.627',,543051,4,5,
14,GB21,9256,2018,Premier League 2,19,5,,,1.243',,543051,1,1,
15,GBFL,9256,2018,EFL Trophy,1,,,,21',,543051,1,,
16,CGB,641,2018,EFL Cup,1,,,,44',,543051,,,
17,GB18,6924,2017,U18 Premier League,18,,,,1.378',,543051,3,5,
18,GB21,9256,2017,Premier League 2,2,,,,118',,543051,,,
19,FAYC,6924,2017,FA Youth Cup,2,,,,180',,543051,,,
0,FR1,3911,2023,Ligue 1,23,2,,,992',,424072,1,3,
1,FRC,3911,2023,Coupe de France,3,,,,127',,424072,1,,
2,FR1,3911,2022,Ligue 1,24,2,,,1.269',,424072,2,2,
3,FR1,1420,2021,Ligue 1,24,,,,1.036',,424072,3,4,
4,FRC,1420,2021,Coupe de France,1,,,,90',,424072,,,
5,FR1,1420,2020,Ligue 1,28,5,,,1.470',,424072,1,4,
6,FRC,1420,2020,Coupe de France,2,,,,139',,424072,,,
7,FR1,1420,2019,Ligue 1,25,2,,,1.542',,424072,2,1,
8,FRC,1420,2019,Coupe de France,1,,,,120',,424072,,1,
9,FRL,1420,2019,Coupe de la Ligue,1,,,,19',,424072,,,
10,FR2,3524,2018,Ligue 2,38,3,,,2.860',,424072,4,7,
11,FRC,3524,2018,Coupe de France,2,,,,208',,424072,,,
12,FRL,3524,2018,Coupe de la Ligue,2,,,,93',,424072,,2,
13,FR2,3524,2017,Ligue 2,38,2,,,2.642',,424072,2,10,
14,FRC,3524,2017,Coupe de France,1,,,,90',,424072,,,
15,FRL,3524,2017,Coupe de la Ligue,2,,,,81',,424072,,,
16,FR2,3524,2016,Ligue 2,27,1,,,1.499',,424072,3,2,
17,FRC,3524,2016,Coupe de France,2,,,,180',,424072,,,
18,FRL,3524,2016,Coupe de la Ligue,3,,,,270',,424072,1,,
19,FR2,3524,2015,Ligue 2,6,1,,,313',,424072,,1,
0,FR1,3911,2023,Ligue 1,6,,,,35',,395674,1,,
1,FRC,3911,2023,Coupe de France,2,,,,21',,395674,,,
2,L3,85,2022,3. Liga,15,2,,,862',,395674,4,3,
3,BVFP,85,2022,Badenpokal,3,,,,146',,395674,,,
4,BVFP,85,2021,Badenpokal,2,,,,63',,395674,,,
5,L3,85,2021,3. Liga,24,4,,,1.286',,395674,2,2,1
6,DFB,85,2021,DFB-Pokal,2,,,,111',,395674,,,
7,FR1,667,2020,Ligue 1,,,,,,,395674,,,
8,C3GE,7968,2020,N3 - Grand Est,1,,,,45',,395674,,,
9,FR1,667,2019,Ligue 1,2,,,,11',,395674,,,
10,C3GE,7968,2019,N3 - Grand Est,6,,,,417',,395674,,,
11,FRC,667,2019,Coupe de France,2,,,,105',,395674,,1,
12,FRL,667,2019,Coupe de la Ligue,2,,,,3',,395674,,,
13,ELQ,667,2019,Europa League Qualifying,,,,,,,395674,,,
0,FR1,3911,2023,Ligue 1,27,4,,,2.119',,353399,5,6,
1,FRC,3911,2023,Coupe de France,3,,,,133',,353399,,,
2,FR1,3911,2022,Ligue 1,27,2,,,1.429',,353399,7,6,
3,FR1,3911,2021,Ligue 1,19,1,,,982',1,353399,7,,
4,FR1,273,2021,Ligue 1,3,,,,25',,353399,,,
5,ECLQ,273,2021,UECL Qualifiers,2,,,,99',,353399,,1,
6,FR1,273,2020,Ligue 1,25,2,,,635',,353399,5,,
7,FRC,273,2020,Coupe de France,1,,,,49',,353399,,,
8,CL,273,2020,Champions League,4,1,,,130',,353399,,,
9,FR1,273,2019,Ligue 1,21,2,,,1.242',,353399,5,2,
10,FRC,273,2019,Coupe de France,5,2,,,485',,353399,3,,
11,FRL,273,2019,Coupe de la Ligue,1,,,,69',,353399,,,
12,EL,273,2019,Europa League,5,,,,178',,353399,,,
13,C3BR,8154,2019,N3 - Bretagne,1,1,,,90',,353399,,1,
14,FRCH,273,2019,Trophée des Champions,1,,,,6',,353399,,,
15,FR1,273,2018,Ligue 1,29,1,,,1.338',,353399,3,,
16,FRC,273,2018,Coupe de France,2,,,,125',,353399,1,,
17,C3BR,8154,2018,N3 - Bretagne,1,,,,90',,353399,,1,
18,EL,273,2018,Europa League,4,,,,149',,353399,,,
19,FRL,273,2018,Coupe de la Ligue,1,,,,70',,353399,,,
20,FR2,1160,2017,Ligue 2,31,6,,,2.490',,353399,7,4,
21,FRC,1160,2017,Coupe de France,3,,,,108',,353399,,,
22,CN2B,12764,2017,National 2 - Grp. B,3,,,,248',,353399,,,
23,FR2,2972,2016,Ligue 2,37,3,,,2.489',,353399,6,5,
24,FRL,2972,2016,Coupe de la Ligue,1,,,,120',,353399,,,
25,FR1,1041,2015,Ligue 1,2,,,,34',,353399,,,
26,19YL,50633,2015,UEFA Youth League,7,1,,,618',,353399,2,3,
27,FRL,1041,2015,Coupe de la Ligue,,,,,,,353399,,,
28,FRYC,7813,2014,Coupe Gambardella,1,,,,90',,353399,,,
0,FR1,3911,2023,Ligue 1,26,4,,,1.287',,640109,3,2,
1,FRC,3911,2023,Coupe de France,3,,,,236',,640109,,2,
2,IT1,749,2022,Serie A,31,4,,,1.708',,640109,1,2,
3,CIT,749,2022,Italy Cup,1,,,,64',,640109,,,
4,FR1,3911,2021,Ligue 1,15,5,,,938',,640109,,4,
5,FRC,3911,2021,Coupe de France,1,,,,60',,640109,,,
6,IT1,46,2021,Serie A,4,,,,33',,640109,,,
7,IJ1,5380,2021,Primavera 1,3,1,,,263',1,640109,1,1,
8,ITJE,5380,2020,Primavera Fase Finale,1,,,,98',,640109,,,
9,IJ1,5380,2020,Primavera 1,27,3,,,2.121',,640109,5,12,
10,CITP,5380,2020,Coppa Primavera,2,,,,162',,640109,1,2,
11,IT1,46,2020,Serie A,,,,,,,640109,,,
12,19YL,62104,2019,UEFA Youth League,2,1,,,162',,640109,,,
13,IJ1,5380,2019,Primavera 1,4,,,,195',,640109,3,1,
0,FR1,3911,2023,Ligue 1,25,2,,,1.201',1,238639,2,3,
1,FRC,3911,2023,Coupe de France,3,,,,106',,238639,1,1,
2,FR1,3911,2022,Ligue 1,23,2,,,1.662',,238639,,6,
3,FRC,3911,2022,Coupe de France,2,,,,102',,238639,,,
4,FR1,3911,2021,Ligue 1,35,1,,,2.312',,238639,2,9,
5,FRC,3911,2021,Coupe de France,3,,,,236',,238639,,1,
6,FR1,3911,2020,Ligue 1,35,6,,,2.686',,238639,4,9,
7,FRC,3911,2020,Coupe de France,2,,,,79',,238639,,1,
8,GB2,1110,2019,Championship,30,,,,1.412',,238639,2,8,
9,FAC,1110,2019,FA Cup,1,,,,29',,238639,,,
10,CGB,1110,2019,EFL Cup,1,,,,13',,238639,,,
11,GB1,1110,2018,Premier League,31,1,,,1.776',1,238639,3,2,
12,FAC,1110,2018,FA Cup,1,,,,44',,238639,,,
13,GB1,1110,2017,Premier League,28,2,,,1.857',,238639,2,7,
14,FAC,1110,2017,FA Cup,3,,,,300',,238639,,2,
15,CGB,1110,2017,EFL Cup,,,,,,,238639,,,
16,FR1,969,2016,Ligue 1,35,4,,,2.830',,238639,3,14,1
17,FRC,969,2016,Coupe de France,1,,,,86',,238639,,,
18,FRL,969,2016,Coupe de la Ligue,2,,,,120',,238639,,1,
19,FR2,1160,2015,Ligue 2,32,2,,,2.647',,238639,5,11,
20,FRC,1160,2015,Coupe de France,1,1,,,90',,238639,,,
21,FR1,969,2015,Ligue 1,2,,,,36',,238639,,,
22,FRL,969,2014,Coupe de la Ligue,1,,,,4',,238639,,,
23,FR1,969,2014,Ligue 1,,,,,,,238639,,,
24,FR1,969,2013,Ligue 1,,,,,,,238639,,,
0,FR1,415,2023,Ligue 1,27,2,36,5,2.430',,912902,,,
1,EL,415,2023,Europa League,8,2,11,3,720',,912902,,,
2,FRC,415,2023,Coupe de France,,,,,,,912902,,,
3,FRCH,415,2023,Trophée des Champions,1,,2,,90',,912902,,,
4,C3OC,9371,2022,N3 - Occitanie,12,,9,5,919',2,912902,,,
5,FRC,415,2022,Coupe de France,,,,,,,912902,,,
6,F19D,9372,2022,National U19 - Grp. D,1,,1,,90',,912902,,,
7,C3OC,9371,2021,N3 - Occitanie,4,,4,2,360',,912902,,,
8,FRC,415,2021,Coupe de France,,,,,,,912902,,,
0,FR1,415,2023,Ligue 1,,,,,,,524937,,,
1,EL,415,2023,Europa League,,,,,,,524937,,,
2,FRC,415,2023,Coupe de France,2,,3,1,180',,524937,,,
3,FRCH,415,2023,Trophée des Champions,,,,,,,524937,,,
4,ES2,472,2022,LaLiga SmartBank,8,1,6,3,720',,524937,,,
5,CDR,472,2022,Copa del Rey,2,,,2,210',,524937,,,
6,ES2,13241,2021,LaLiga SmartBank,10,,14,2,900',,524937,,,
7,CDR,13241,2021,Copa del Rey,2,,2,1,210',,524937,,,
8,ES2,472,2020,LaLiga SmartBank,17,1,18,7,1.473',1,524937,,,
9,ES2,472,2019,LaLiga SmartBank,1,,1,,90',,524937,,,
10,ES3A,11610,2019,2ª B - Grupo I,25,4,27,10,2.250',,524937,,,
11,ES3B,8880,2019,2ª B - Grupo II,,,,,,,524937,,,
12,E3PL,8880,2018,Seg. B Play-off,,,,,,,524937,,,
13,ES1,1108,2018,LaLiga,,,,,,,524937,,,
14,CDR,1108,2018,Copa del Rey,,,,,,,524937,,,
15,E3PL,10773,2017,Seg. B Play-off,,,,,,,524937,,,
0,C3OC,9371,2021,N3 - Occitanie,15,1,14,5,1.350',,835136,,,
1,FRC,415,2021,Coupe de France,,,,,,,835136,,,
2,FR2,415,2021,Ligue 2,,,,,,,835136,,,
3,FRC,415,2020,Coupe de France,,,,,,,835136,,,
4,C3OC,9371,2020,N3 - Occitanie,1,,4,,90',,835136,,,
5,C3OC,9371,2019,N3 - Occitanie,7,,12,,630',,835136,,,
6,FRYC,9372,2018,Coupe Gambardella,1,,2,,90',,835136,,,
0,CN2A,9371,2023,National 2 - Grp. A,19,2,39,1,1.710',,854988,,,
1,EL,415,2023,Europa League,,,,,,,854988,,,
2,C3OC,9371,2022,N3 - Occitanie,16,2,17,5,1.331',,854988,,,
3,C3OC,9371,2021,N3 - Occitanie,2,,6,,180',,854988,,,
4,FRYC,9372,2019,Coupe Gambardella,2,,1,1,180',,854988,,,
0,FR1,415,2023,Ligue 1,24,6,,,2.015',,484988,1,1,
1,EL,415,2023,Europa League,7,,,,630',,484988,,,1
2,FR1,415,2022,Ligue 1,6,,,,413',,484988,,,
3,FRC,415,2022,Coupe de France,6,,,,532',,484988,1,2,
4,C3OC,9371,2022,N3 - Occitanie,1,,,,75',,484988,,1,
5,FR2,415,2021,Ligue 2,3,1,,,98',,484988,,,
6,C3OC,9371,2021,N3 - Occitanie,10,1,,,887',,484988,,,1
7,FRC,415,2021,Coupe de France,4,,,,360',,484988,,1,
8,FR3,1164,2020,Championnat National,26,1,,,2.340',,484988,1,,
9,CN2A,11204,2019,National 2 - Grp. A,19,2,,,1.710',,484988,,2,
10,FRC,1421,2019,Coupe de France,,,,,,,484988,,,
11,FR1,1421,2019,Ligue 1,,,,,,,484988,,,
12,FRL,1421,2019,Coupe de la Ligue,,,,,,,484988,,,
13,CN2D,11204,2018,National 2 - Grp. D,6,,,,511',,484988,1,,
14,FR2,1421,2017,Ligue 2,,,,,,,484988,,,
0,FR1,415,2023,Ligue 1,13,1,,,986',,1005240,,2,
1,EL,415,2023,Europa League,2,1,,,110',,1005240,,,1
2,FRC,415,2023,Coupe de France,2,,,,180',,1005240,,,
3,FRCH,415,2023,Trophée des Champions,1,,,,76',,1005240,,,
4,CN2A,9371,2023,National 2 - Grp. A,3,,,,228',,1005240,,,
5,C3OC,9371,2022,N3 - Occitanie,15,3,,,1.350',,1005240,,,
6,FR1,415,2022,Ligue 1,2,1,,,97',,1005240,,,
7,FRC,415,2022,Coupe de France,1,,,,14',,1005240,,,
8,F19D,9372,2022,National U19 - Grp. D,1,1,,,90',,1005240,,,
0,FR1,415,2023,Ligue 1,27,4,,,2.394',,283227,,1,
1,EL,415,2023,Europa League,8,1,,,720',,283227,,,
2,FRC,415,2023,Coupe de France,1,,,,90',,283227,,1,
3,FRCH,415,2023,Trophée des Champions,1,,,,90',,283227,,,
4,FR1,415,2022,Ligue 1,34,5,,,2.996',,283227,2,,1
5,FRC,415,2022,Coupe de France,5,,,,422',,283227,,,
6,FR2,415,2021,Ligue 2,32,6,,,2.835',,283227,2,4,
7,FRC,415,2021,Coupe de France,4,,,,293',,283227,,,
8,CLQ,865,2021,Champions League Qu.,3,,,,187',,283227,,,
9,DK1,865,2021,Superliga,3,1,,,118',,283227,,,
10,GB3,1020,2020,League One,21,3,,,1.258',,283227,,,
11,GBFL,1020,2020,EFL Trophy,3,,,,270',,283227,,,
12,FAC,1020,2020,FA Cup,3,1,,,255',,283227,1,1,
13,DK1,865,2020,Superliga,,,,,,,283227,,,
14,CLQ,865,2020,Champions League Qu.,,,,,,,283227,,,
15,GBFL,1020,2019,EFL Trophy,,,,,,,283227,,,
16,DKMR,865,2019,Superliga Championship round,5,1,,,217',,283227,,,
17,DK1,865,2019,Superliga,11,2,,,583',,283227,,1,
18,DKRQ,62685,2019,Reserveligaen Spring,1,,,,90',,283227,,,
19,DKRE,62685,2019,Reserveligaen,5,,,,440',,283227,,2,
20,DKP,865,2019,Oddset Pokalen,1,1,,,90',,283227,,,
21,ELQ,865,2019,Europa League Qualifying,2,2,,,162',,283227,,,
22,DKMR,865,2018,Superliga Championship round,4,,,,299',,283227,1,,
23,DKP,865,2018,Oddset Pokalen,1,,,,26',,283227,,,
24,DKRQ,62685,2018,Reserveligaen Spring,4,,,,315',,283227,,,
25,DK1,865,2018,Superliga,13,3,,,962',,283227,2,4,1
26,DKRE,62685,2018,Reserveligaen,3,,,,225',,283227,,,
27,ELQ,865,2018,Europa League Qualifying,2,,,,180',,283227,,,
28,DKMR,865,2017,Superliga Championship round,1,,,,13',,283227,,,
29,DKRE,62685,2017,Reserveligaen,3,,,,270',,283227,,,
30,DK1,865,2017,Superliga,1,,,,44',,283227,,,
31,DKRL,865,2016,Superligaen Releg.,1,,,,90',,283227,,1,
32,DKMR,865,2016,Superliga Championship round,7,,,,507',,283227,,,
33,DKP,865,2016,Oddset Pokalen,2,,,,164',,283227,,,
34,DKDL,9054,2016,U19 Boys League,3,1,,,253',,283227,,1,
35,DK1,865,2016,Superliga,,,,,,,283227,,,
36,19YL,50935,2016,UEFA Youth League,4,,,,390',,283227,,,
37,19YL,50935,2015,UEFA Youth League,4,,,,342',,283227,,,
0,FR1,415,2023,Ligue 1,16,2,,,892',,694509,1,,
1,EL,415,2023,Europa League,8,2,,,551',,694509,,,
2,FRCH,415,2023,Trophée des Champions,1,,,,90',,694509,,,
3,FR1,415,2022,Ligue 1,23,,,,1.218',,694509,2,,
4,FRC,415,2022,Coupe de France,2,,,,25',,694509,,,
5,FR2,415,2021,Ligue 2,25,2,,,1.054',,694509,1,,
6,C3OC,9371,2021,N3 - Occitanie,1,,,,84',,694509,,,
7,FRC,415,2021,Coupe de France,5,,,,427',,694509,,,
8,FRR1,415,2020,Rel. Ligue 1,,,,,,,694509,,,
9,FR2,415,2020,Ligue 2,17,,,,551',,694509,1,,
10,FRC,415,2020,Coupe de France,3,,,,270',,694509,,,
11,C3OC,9371,2019,N3 - Occitanie,13,4,,,1.170',,694509,,,
12,FR1,415,2019,Ligue 1,1,,,,90',,694509,,,
13,FRC,415,2019,Coupe de France,,,,,,,694509,,,
14,FRL,415,2019,Coupe de la Ligue,2,,,,180',,694509,,,
15,FRYC,9372,2018,Coupe Gambardella,1,,,,90',,694509,,,
0,FR1,415,2023,Ligue 1,5,1,,,315',,855014,,,
1,EL,415,2023,Europa League,2,,,,67',,855014,,,
2,FRC,415,2023,Coupe de France,1,,,,90',,855014,,,
3,FRCH,415,2023,Trophée des Champions,,,,,,,855014,,,
