,id,from,to,date,upcoming,season,marketValue,fee
2,488935,59082,25873,"Jun 11, 2018",False,17/18,,
3,488935,23651,59082,"Mar 11, 2015",False,14/15,,?
0,456292,2455,1148,"May 31, 2023",False,22/23,€300k,End of loan
1,456292,1148,2455,"Jan 19, 2023",False,22/23,€300k,loan transfer
2,456292,3537,1148,"Jan 17, 2023",False,22/23,€300k,End of loan
3,456292,1148,3537,"Jul 30, 2022",False,22/23,€300k,loan transfer
4,456292,8981,1148,"May 31, 2022",False,21/22,€300k,End of loan
5,456292,1148,8981,"Feb 1, 2022",False,21/22,€300k,loan transfer
6,456292,2963,1148,"Jan 4, 2022",False,21/22,€300k,End of loan
7,456292,1148,2963,"Jul 1, 2021",False,21/22,€300k,loan transfer
8,456292,2454,1148,"May 31, 2021",False,20/21,€300k,End of loan
9,456292,1148,2454,"Jan 6, 2021",False,20/21,€300k,loan transfer
10,456292,1063,1148,"Jan 20, 2020",False,19/20,€200k,End of loan
11,456292,1148,1063,"Sep 2, 2019",False,19/20,€50k,loan transfer
12,456292,3867,1148,"Jan 1, 2019",False,18/19,,End of loan
13,456292,1148,3867,"Aug 6, 2018",False,18/19,,loan transfer
14,456292,54704,1148,"Jul 1, 2018",False,18/19,,
15,456292,14997,54704,"Jul 1, 2016",False,16/17,,
0,469050,543,1148,"Jul 4, 2023",False,23/24,€22.00m,€26.85m
1,469050,1132,543,"Jul 12, 2022",False,22/23,€10.00m,€24.30m
2,469050,512,1132,"Jul 1, 2021",False,21/22,€8.00m,€14.00m
3,469050,24219,512,"Jul 1, 2019",False,19/20,,
4,469050,14494,24219,"Jul 1, 2018",False,18/19,,
5,469050,6142,14494,"Jul 1, 2016",False,16/17,,?
0,442248,349,1148,"Jul 2, 2019",False,19/20,€500k,€3.35m
1,442248,3455,349,"Jul 1, 2017",False,17/18,,€570k
2,442248,6169,3455,"Jul 1, 2016",False,16/17,,?
0,328658,371,1148,"Jul 21, 2021",False,21/22,€7.00m,€15.70m
1,328658,2553,371,"May 31, 2017",False,16/17,€800k,End of loan
2,328658,371,2553,"Jan 20, 2017",False,16/17,€800k,loan transfer
3,328658,267,371,"Jul 1, 2016",False,16/17,€800k,€600k
4,328658,15678,267,"Jul 15, 2014",False,14/15,,?
0,52059,36,1148,"Sep 9, 2021",False,21/22,€1.50m,free transfer
1,52059,190,36,"Jun 30, 2021",False,20/21,€1.50m,End of loan
2,52059,36,190,"Oct 5, 2020",False,20/21,€2.00m,loan transfer
3,52059,38,36,"Jun 30, 2020",False,19/20,€2.40m,End of loan
4,52059,36,38,"Jan 31, 2020",False,19/20,€3.00m,loan transfer
5,52059,1110,36,"Aug 10, 2019",False,19/20,€5.00m,€2.00m
6,52059,190,1110,"Jul 7, 2017",False,17/18,€2.50m,€2.70m
7,52059,383,190,"Jul 7, 2014",False,14/15,€1.50m,€700k
8,52059,190,383,"Jul 1, 2012",False,12/13,€2.50m,free transfer
9,52059,947,190,"Jul 1, 2007",False,07/08,,€500k
10,52059,15628,947,"Jan 1, 2007",False,06/07,,
0,74810,1132,1148,"Jul 22, 2022",False,22/23,€2.50m,free transfer
1,74810,281,1132,"Jan 17, 2012",False,11/12,€100k,?
2,74810,1132,281,"Jan 16, 2012",False,11/12,€100k,End of loan
3,74810,281,1132,"Jul 14, 2011",False,11/12,,loan transfer
4,74810,1003,281,"May 1, 2011",False,10/11,,End of loan
5,74810,281,1003,"Jan 1, 2011",False,10/11,,loan transfer
6,74810,9265,281,"Jul 1, 2010",False,10/11,€50k,
7,74810,6930,9265,"Jul 1, 2008",False,08/09,,
0,339556,899,1148,"Aug 31, 2016",False,16/17,€500k,€1.80m
1,339556,14627,899,"Jan 1, 2015",False,14/15,,
0,282429,1148,148,"May 31, 2024",True,23/24,€10.00m,End of loan
1,282429,148,1148,"Jan 17, 2024",False,23/24,€10.00m,loan transfer
2,282429,985,148,"Jan 4, 2024",False,23/24,€10.00m,End of loan
3,282429,148,985,"Sep 1, 2023",False,23/24,€10.00m,loan transfer
4,282429,13,148,"Jun 30, 2023",False,22/23,€10.00m,End of loan
5,282429,148,13,"Aug 30, 2022",False,22/23,€25.00m,loan transfer
6,282429,418,148,"Sep 19, 2020",False,20/21,€25.00m,€30.00m
7,282429,368,418,"Aug 22, 2020",False,20/21,€25.00m,End of loan
8,282429,418,368,"Jul 5, 2019",False,19/20,€15.00m,loan transfer
9,282429,6767,418,"Jul 1, 2018",False,18/19,€300k,
10,282429,24420,6767,"Jun 30, 2017",False,16/17,€300k,End of loan
11,282429,6767,24420,"Aug 23, 2016",False,16/17,€200k,loan transfer
12,282429,24420,6767,"Feb 1, 2016",False,15/16,,End of loan
13,282429,6767,24420,"Aug 5, 2015",False,15/16,,loan transfer
14,282429,28870,6767,"Jul 1, 2015",False,15/16,,
15,282429,39822,28870,"Jul 1, 2014",False,14/15,,
16,282429,13711,39822,"Jul 1, 2013",False,13/14,,
0,591949,1025,1148,"Jul 9, 2022",False,22/23,€18.00m,€14.25m
1,591949,43,1025,"Sep 24, 2020",False,20/21,€600k,€1.70m
2,591949,67276,43,"Aug 1, 2019",False,19/20,,
3,591949,31025,67276,"Jul 1, 2018",False,18/19,,free transfer
4,591949,64634,31025,"Jul 1, 2017",False,17/18,,free transfer
0,391005,190,1148,"Aug 7, 2019",False,19/20,€250k,?
1,391005,19657,190,"Jun 30, 2019",False,18/19,€250k,End of loan
2,391005,190,19657,"Jan 1, 2019",False,18/19,€300k,loan transfer
3,391005,16104,190,"Jul 1, 2017",False,17/18,€150k,
4,391005,1011,16104,"May 11, 2017",False,16/17,,End of loan
5,391005,16104,1011,"Mar 21, 2017",False,16/17,,loan transfer
6,391005,52880,16104,"Jul 1, 2016",False,16/17,,
0,270171,80,1148,"Oct 3, 2020",False,20/21,€675k,€600k
1,270171,23826,80,"Jul 1, 2018",False,18/19,€600k,€150k
2,270171,80,23826,"Jun 30, 2018",False,17/18,€600k,End of loan
3,270171,23826,80,"Jan 9, 2017",False,16/17,€125k,loan transfer
4,270171,26621,23826,"Jul 15, 2016",False,16/17,,
5,270171,32942,26621,"Jul 1, 2015",False,15/16,,
6,270171,21063,32942,"Jul 1, 2014",False,14/15,,€100k
7,270171,12786,21063,"Jul 1, 2013",False,13/14,,
8,270171,38565,12786,"Jul 1, 2010",False,10/11,,free transfer
9,270171,50682,38565,"Jul 1, 2007",False,07/08,,free transfer
0,148367,430,1148,"Jul 1, 2019",False,19/20,€2.00m,€3.50m
1,148367,206,430,"Jul 19, 2018",False,18/19,€2.00m,€3.50m
2,148367,41,206,"Aug 21, 2013",False,13/14,€400k,€350k
3,148367,389,41,"Jul 1, 2012",False,12/13,€250k,
4,148367,14363,389,"Jan 25, 2012",False,11/12,,€400k
5,148367,9712,14363,"Jan 1, 2011",False,10/11,,
0,1141628,2381,1148,"Jan 11, 2024",False,23/24,€1.80m,€4.50m
1,1141628,44829,2381,"Jul 1, 2023",False,23/24,,
2,1141628,96797,44829,"Oct 12, 2018",False,18/19,,free transfer
3,1141628,96798,96797,"Jan 17, 2018",False,17/18,,free transfer
0,319859,940,1148,"Jul 10, 2019",False,19/20,€2.50m,€3.80m
1,319859,2778,940,"Aug 8, 2018",False,18/19,€1.50m,€5.00m
2,319859,14355,2778,"Jul 1, 2015",False,15/16,,
3,319859,52882,14355,"Jul 1, 2013",False,13/14,,
0,340321,9249,1148,"Aug 21, 2018",False,18/19,,free transfer
1,340321,5679,9249,"Jul 1, 2017",False,17/18,,
2,340321,50683,5679,"Jul 1, 2015",False,15/16,,
0,421637,865,1148,"Jul 20, 2021",False,21/22,€6.00m,€10.00m
1,421637,9054,865,"Jul 1, 2017",False,17/18,,
2,421637,20586,9054,"Jan 1, 2016",False,15/16,,?
0,533916,988,1148,"Jan 31, 2020",False,19/20,,€2.25m
1,533916,8820,988,"May 31, 2018",False,17/18,,End of loan
2,533916,988,8820,"Dec 22, 2017",False,17/18,,loan transfer
3,533916,15791,988,"Jul 1, 2017",False,17/18,,
0,874538,6699,1148,"Jan 8, 2024",False,23/24,€275k,End of loan
1,874538,1148,6699,"Jul 14, 2023",False,23/24,€100k,loan transfer
2,874538,54704,1148,"Jul 1, 2023",False,23/24,€100k,
3,874538,9605,54704,"Jan 11, 2021",False,20/21,,?
0,717411,54704,1148,"Jul 1, 2023",False,23/24,€400k,
1,717411,60551,54704,"Jul 14, 2022",False,22/23,€400k,€1.50m
2,717411,75354,60551,"Aug 1, 2020",False,20/21,,
3,717411,70725,75354,"Jul 1, 2019",False,19/20,,
0,204294,1416,1148,"Jan 14, 2021",False,20/21,€2.50m,?
1,204294,1148,1416,"Jan 13, 2021",False,20/21,€2.50m,End of loan
2,204294,1416,1148,"Sep 21, 2020",False,20/21,€3.20m,loan transfer
3,204294,9614,1416,"Aug 23, 2018",False,18/19,€1.75m,€4.00m
4,204294,7406,9614,"Jan 1, 2016",False,15/16,€225k,€75k
5,204294,701,7406,"Feb 23, 2014",False,13/14,,free transfer
6,204294,3903,701,"Mar 1, 2013",False,12/13,,free transfer
7,204294,15653,3903,"Jan 1, 2011",False,10/11,,
0,388165,1158,1148,"Aug 10, 2021",False,21/22,€10.00m,€10.00m
1,388165,1420,1158,"Jan 22, 2018",False,17/18,€300k,€2.00m
2,388165,1147,1420,"Jan 21, 2018",False,17/18,€300k,End of loan
3,388165,1420,1147,"Jul 1, 2017",False,17/18,€300k,loan transfer
4,388165,1080,1420,"Jun 30, 2017",False,16/17,€300k,End of loan
5,388165,1420,1080,"Jan 23, 2017",False,16/17,€300k,loan transfer
6,388165,1175,1420,"Jul 1, 2016",False,16/17,,free transfer
7,388165,12761,1175,"Jul 1, 2015",False,15/16,,
0,644401,3008,1148,"Jul 12, 2022",False,22/23,€12.00m,€19.00m
1,644401,7048,3008,"May 31, 2019",False,18/19,,End of loan
2,644401,3008,7048,"Mar 29, 2019",False,18/19,,loan transfer
3,644401,14482,3008,"Jul 1, 2018",False,18/19,,
0,540941,1038,1148,"Aug 10, 2022",False,22/23,€15.00m,€15.00m
1,540941,2778,1038,"Sep 1, 2020",False,20/21,€6.50m,€6.75m
2,540941,14355,2778,"Jul 10, 2018",False,18/19,€400k,
3,540941,52882,14355,"Jul 1, 2017",False,17/18,,
4,540941,92046,52882,"Jul 1, 2013",False,13/14,,?
0,413039,1095,1148,"Aug 5, 2019",False,19/20,€3.50m,€6.50m
1,413039,10846,1095,"Jul 1, 2018",False,18/19,€300k,
2,413039,12750,10846,"Jul 1, 2016",False,16/17,,
0,473050,60,1148,"Jul 1, 2023",False,23/24,€25.00m,€25.00m
1,473050,1148,60,"Jun 30, 2023",False,22/23,€25.00m,End of loan
2,473050,60,1148,"Jan 4, 2023",False,22/23,€12.00m,"Loan fee:<br /><i class=""normaler-text"">€1.00m</i>"
3,473050,245,60,"Jul 1, 2021",False,21/22,€450k,
4,473050,4042,245,"Jul 1, 2019",False,19/20,,
5,473050,21059,4042,"Jul 1, 2018",False,18/19,,€250k
6,473050,17958,21059,"Jul 1, 2016",False,16/17,,
7,473050,36866,17958,"Jul 1, 2014",False,14/15,,free transfer
0,251664,1072,1148,"Sep 1, 2020",False,20/21,€400k,€5.60m
1,251664,762,1072,"Aug 9, 2018",False,18/19,€500k,€390k
2,251664,2964,762,"May 31, 2018",False,17/18,€500k,End of loan
3,251664,762,2964,"Jan 11, 2018",False,17/18,€500k,loan transfer
4,251664,1071,762,"Jan 10, 2018",False,17/18,€500k,End of loan
5,251664,762,1071,"Aug 2, 2017",False,17/18,€500k,loan transfer
6,251664,2964,762,"May 31, 2017",False,16/17,€500k,End of loan
7,251664,762,2964,"Jan 12, 2017",False,16/17,€500k,loan transfer
8,251664,3054,762,"Jan 5, 2017",False,16/17,€500k,End of loan
9,251664,762,3054,"Aug 8, 2016",False,16/17,€500k,loan transfer
10,251664,349,762,"May 31, 2016",False,15/16,€500k,End of loan
11,251664,762,349,"Mar 24, 2016",False,15/16,€500k,loan transfer
12,251664,349,762,"Dec 23, 2015",False,15/16,€500k,End of loan
13,251664,762,349,"Nov 9, 2015",False,15/16,€500k,loan transfer
14,251664,1302,762,"Aug 6, 2015",False,15/16,€150k,€360k
15,251664,18619,1302,"Jul 1, 2013",False,13/14,,
0,217115,1148,29,"Jun 30, 2024",True,23/24,€12.00m,End of loan
1,217115,29,1148,"Sep 1, 2023",False,23/24,€10.00m,loan transfer
2,217115,1237,29,"Aug 26, 2022",False,22/23,€18.00m,€11.80m
3,217115,1148,1237,"Aug 5, 2019",False,19/20,€12.00m,€15.56m
4,217115,618,1148,"Jul 14, 2017",False,17/18,€2.00m,€2.00m
5,217115,3911,618,"Jun 30, 2017",False,16/17,€2.00m,End of loan
6,217115,618,3911,"Jul 20, 2016",False,16/17,€1.50m,loan transfer
7,217115,417,618,"Aug 10, 2015",False,15/16,€2.00m,€600k
8,217115,12763,417,"Jan 11, 2013",False,12/13,€1.00m,
0,226073,13,350,"Jan 26, 2024",False,23/24,€3.50m,€2.50m
1,226073,1082,13,"Jun 30, 2022",False,21/22,€3.50m,End of loan
2,226073,13,1082,"Aug 19, 2021",False,21/22,€3.50m,loan transfer
3,226073,11194,13,"Aug 20, 2020",False,20/21,€2.00m,€3.50m
4,226073,447,11194,"Jul 13, 2018",False,18/19,€150k,free transfer
5,226073,18894,447,"Dec 1, 2014",False,14/15,,
6,226073,11032,18894,"Jul 14, 2014",False,14/15,,
7,226073,36344,11032,"Jul 1, 2013",False,13/14,,
8,226073,36360,36344,"Jul 1, 2011",False,11/12,,
0,61697,124,350,"Jul 27, 2020",False,20/21,€400k,free transfer
1,61697,352,124,"Jul 3, 2015",False,15/16,€200k,free transfer
2,61697,6945,352,"Oct 14, 2011",False,11/12,€75k,€110k
3,61697,10717,6945,"May 31, 2011",False,10/11,€75k,End of loan
4,61697,6945,10717,"Mar 23, 2011",False,10/11,€75k,loan transfer
5,61697,8981,6945,"Oct 20, 2010",False,10/11,€75k,End of loan
6,61697,6945,8981,"Aug 20, 2010",False,10/11,€75k,loan transfer
7,61697,9262,6945,"Aug 19, 2010",False,10/11,€75k,free transfer
8,61697,6942,9262,"Jul 1, 2009",False,09/10,€50k,
9,61697,32580,6942,"Jul 1, 2007",False,07/08,,
0,121254,512,350,"Jan 25, 2022",False,21/22,€700k,€300k
1,121254,349,512,"Jul 1, 2019",False,19/20,€500k,free transfer
2,121254,1035,349,"Jul 1, 2014",False,14/15,,free transfer
3,121254,515,1035,"Oct 24, 2012",False,12/13,,
4,121254,9261,515,"May 1, 2012",False,11/12,,
5,121254,6920,9261,"Jul 1, 2010",False,10/11,,
0,385412,2963,350,"May 31, 2023",False,22/23,€300k,End of loan
1,385412,350,2963,"Jan 6, 2023",False,22/23,€400k,loan transfer
2,385412,8824,350,"Jul 1, 2022",False,22/23,,
3,385412,45922,8824,"Feb 13, 2022",False,21/22,,End of loan
4,385412,8824,45922,"Jan 15, 2022",False,21/22,,loan transfer
5,385412,12658,8824,"Sep 16, 2021",False,21/22,,End of loan
6,385412,8824,12658,"Aug 13, 2021",False,21/22,,loan transfer
7,385412,12806,8824,"Jul 1, 2019",False,19/20,,
8,385412,21055,12806,"Jul 4, 2018",False,18/19,,free transfer
9,385412,41210,21055,"Jul 1, 2017",False,17/18,,
10,385412,11896,41210,"Jul 1, 2016",False,16/17,,
11,385412,11884,11896,"Jul 1, 2015",False,15/16,,free transfer
12,385412,11894,11884,"Jul 1, 2009",False,09/10,,free transfer
0,377468,496,350,"Jul 6, 2022",False,22/23,€6.00m,€4.50m
1,377468,40,496,"Jun 30, 2022",False,21/22,€6.00m,End of loan
2,377468,496,40,"Jan 31, 2022",False,21/22,€7.00m,"Loan fee:<br /><i class=""normaler-text"">€1.00m</i>"
3,377468,5818,496,"Jan 4, 2020",False,19/20,€450k,End of loan
4,377468,496,5818,"Jul 1, 2019",False,19/20,€100k,loan transfer
5,377468,38588,496,"Jan 28, 2019",False,18/19,,?
6,377468,12799,38588,"Jul 1, 2017",False,17/18,,
7,377468,40593,12799,"Jan 14, 2016",False,15/16,,?
0,389253,11,350,"Aug 3, 2023",False,23/24,€10.00m,€5.80m
1,389253,337,11,"May 31, 2023",False,22/23,€9.00m,End of loan
2,389253,11,337,"Jul 15, 2022",False,22/23,€2.00m,loan transfer
3,389253,1247,11,"Jul 14, 2022",False,22/23,€2.00m,End of loan
4,389253,11,1247,"Feb 1, 2022",False,21/22,€2.00m,loan transfer
5,389253,1247,11,"Jan 31, 2022",False,21/22,€2.00m,€1.80m
6,389253,25467,1247,"Nov 20, 2019",False,19/20,€1.25m,€680k
7,389253,51762,25467,"Nov 30, 2017",False,17/18,€150k,
8,389253,29826,51762,"Apr 1, 2016",False,15/16,,
0,121324,1148,350,"Jul 19, 2018",False,18/19,€1.50m,€4.50m
1,121324,2814,1148,"Jul 1, 2016",False,16/17,€400k,free transfer
2,121324,289,2814,"Jul 3, 2014",False,14/15,,free transfer
3,121324,2793,289,"May 31, 2014",False,13/14,,End of loan
4,121324,289,2793,"Feb 27, 2014",False,13/14,,loan transfer
5,121324,1027,289,"Nov 21, 2012",False,12/13,,End of loan
6,121324,289,1027,"Nov 3, 2012",False,12/13,,loan transfer
7,121324,350,289,"Apr 6, 2012",False,11/12,,End of loan
8,121324,289,350,"Mar 6, 2012",False,11/12,,loan transfer
9,121324,873,289,"Feb 6, 2012",False,11/12,,End of loan
10,121324,289,873,"Jan 6, 2012",False,11/12,,loan transfer
11,121324,12797,289,"Jul 1, 2011",False,11/12,,
12,121324,33100,12797,"Jul 1, 2009",False,09/10,,?
0,348623,350,29,"May 31, 2024",True,23/24,€5.00m,End of loan
1,348623,29,350,"Feb 1, 2024",False,23/24,€5.00m,loan transfer
2,348623,180,29,"Jan 31, 2024",False,23/24,€5.00m,End of loan
3,348623,29,180,"Aug 25, 2023",False,23/24,€9.00m,loan transfer
4,348623,984,29,"May 31, 2019",False,18/19,€7.00m,End of loan
5,348623,29,984,"Jan 1, 2019",False,18/19,€7.00m,loan transfer
6,348623,349,29,"Aug 13, 2015",False,15/16,€75k,€1.40m
7,348623,14465,349,"Sep 25, 2014",False,14/15,,
0,128909,703,350,"Jan 21, 2020",False,19/20,€2.50m,?
1,128909,1039,703,"Jul 1, 2018",False,18/19,€1.00m,free transfer
2,128909,1110,1039,"May 31, 2015",False,14/15,€1.00m,End of loan
3,128909,1039,1110,"Aug 29, 2014",False,14/15,€800k,loan transfer
4,128909,31,1039,"Aug 28, 2014",False,14/15,€800k,€1.25m
5,128909,1181,31,"May 31, 2014",False,13/14,€800k,End of loan
6,128909,31,1181,"Aug 1, 2013",False,13/14,€400k,loan transfer
7,128909,543,31,"May 31, 2013",False,12/13,,End of loan
8,128909,31,543,"Feb 19, 2013",False,12/13,,loan transfer
9,128909,9252,31,"Jul 1, 2011",False,11/12,,
10,128909,6922,9252,"Jul 1, 2010",False,10/11,,
0,52495,1181,350,"Jul 1, 2014",False,14/15,€1.00m,free transfer
1,52495,355,1181,"Jul 1, 2010",False,10/11,€1.00m,€1.40m
2,52495,1088,355,"May 1, 2008",False,07/08,€50k,End of loan
3,52495,355,1088,"Feb 1, 2008",False,07/08,€50k,loan transfer
4,52495,4295,355,"Dec 31, 2006",False,06/07,,End of loan
5,52495,355,4295,"Nov 1, 2006",False,06/07,,loan transfer
6,52495,6915,355,"Jul 1, 2006",False,06/07,,
7,52495,55899,6915,"Jul 1, 2004",False,04/05,,free transfer
0,554251,350,1095,"Jun 30, 2024",True,23/24,€3.00m,End of loan
1,554251,1095,350,"Jul 17, 2023",False,23/24,€3.50m,loan transfer
2,554251,9252,1095,"Jul 28, 2021",False,21/22,€1.80m,free transfer
3,554251,6922,9252,"Jul 1, 2019",False,19/20,,
4,554251,12278,6922,"Jul 1, 2017",False,17/18,,?
0,258885,703,350,"May 31, 2022",False,21/22,€3.00m,End of loan
1,258885,350,703,"Aug 27, 2021",False,21/22,€3.00m,loan transfer
2,258885,22,350,"Sep 7, 2020",False,20/21,€1.60m,€3.85m
3,258885,370,22,"May 20, 2019",False,18/19,€350k,End of loan
4,258885,22,370,"Jan 17, 2019",False,18/19,€350k,loan transfer
5,258885,370,22,"Dec 31, 2018",False,18/19,€200k,End of loan
6,258885,22,370,"Aug 30, 2018",False,18/19,€200k,loan transfer
7,258885,3054,22,"May 31, 2018",False,17/18,€200k,End of loan
8,258885,22,3054,"Jan 5, 2018",False,17/18,€200k,loan transfer
9,258885,39337,22,"Jul 1, 2016",False,16/17,,
10,258885,10002,39337,"Jul 1, 2014",False,14/15,,
0,543164,512,350,"May 31, 2021",False,20/21,€1.50m,End of loan
1,543164,350,512,"Jan 12, 2021",False,20/21,€500k,loan transfer
2,543164,1031,350,"Jan 11, 2021",False,20/21,€500k,End of loan
3,543164,350,1031,"Sep 3, 2020",False,20/21,,loan transfer
4,543164,1088,350,"May 31, 2020",False,19/20,,End of loan
5,543164,350,1088,"Jul 2, 2019",False,19/20,,loan transfer
6,543164,8824,350,"Jul 1, 2019",False,19/20,,
7,543164,6168,8824,"May 31, 2019",False,18/19,,End of loan
8,543164,8824,6168,"Sep 14, 2018",False,18/19,,loan transfer
9,543164,92719,8824,"Jul 1, 2017",False,17/18,,?
10,543164,14626,92719,"Jul 1, 2015",False,15/16,,free transfer
0,465717,22,350,"Sep 7, 2020",False,20/21,€6.30m,€3.85m
1,465717,10002,22,"Jul 1, 2018",False,18/19,,
2,465717,62413,10002,"Jul 1, 2016",False,16/17,,
3,465717,52915,62413,"Jan 20, 2016",False,15/16,,?
0,146690,991,350,"Jul 1, 2017",False,17/18,€150k,€740k
1,146690,988,991,"Jan 30, 2016",False,15/16,€150k,End of loan
2,146690,991,988,"Jul 1, 2015",False,15/16,€150k,loan transfer
3,146690,988,991,"May 31, 2015",False,14/15,€150k,End of loan
4,146690,991,988,"Feb 12, 2015",False,14/15,€150k,loan transfer
5,146690,3539,991,"Dec 31, 2012",False,12/13,€50k,End of loan
6,146690,991,3539,"Aug 31, 2012",False,12/13,€50k,loan transfer
7,146690,8036,991,"Aug 30, 2012",False,12/13,€50k,End of loan
8,146690,991,8036,"May 5, 2012",False,11/12,€50k,loan transfer
9,146690,3539,991,"Apr 29, 2012",False,11/12,€50k,End of loan
10,146690,991,3539,"Mar 23, 2012",False,11/12,€50k,loan transfer
11,146690,1302,991,"Oct 1, 2011",False,11/12,€50k,End of loan
12,146690,991,1302,"Sep 1, 2011",False,11/12,€50k,loan transfer
13,146690,14983,991,"Jul 1, 2009",False,09/10,,
0,663581,5026,350,"Aug 9, 2023",False,23/24,€6.00m,€12.50m
1,663581,714,5026,"Jun 30, 2023",False,22/23,€6.00m,End of loan
2,663581,5026,714,"Jul 8, 2022",False,22/23,€4.50m,loan transfer
3,663581,354,5026,"Jun 30, 2022",False,21/22,€4.50m,End of loan
4,663581,5026,354,"Jul 1, 2021",False,21/22,€500k,loan transfer
5,663581,614,5026,"Oct 5, 2020",False,20/21,,€2.50m
6,663581,15002,614,"Aug 31, 2019",False,19/20,,
0,322985,990,350,"Aug 12, 2023",False,23/24,€8.00m,€17.30m
1,322985,1269,990,"Jul 3, 2020",False,20/21,€800k,€4.50m
2,322985,234,1269,"Jul 1, 2018",False,18/19,€500k,€765k
3,322985,1455,234,"Jun 30, 2018",False,17/18,€500k,End of loan
4,322985,234,1455,"Aug 7, 2017",False,17/18,€350k,loan transfer
5,322985,2862,234,"Jul 1, 2016",False,16/17,,
6,322985,51654,2862,"Jul 1, 2014",False,14/15,,
7,322985,32798,51654,"Jul 1, 2013",False,13/14,,
8,322985,80756,32798,"Jul 1, 2011",False,11/12,,free transfer
9,322985,32790,80756,"Jul 1, 2010",False,10/11,,free transfer
10,322985,80756,32790,"Jul 1, 2008",False,08/09,,free transfer
0,583199,350,281,"May 31, 2024",True,23/24,€12.00m,End of loan
1,583199,281,350,"Sep 1, 2023",False,23/24,€12.00m,loan transfer
2,583199,9265,281,"Jul 1, 2023",False,23/24,€12.00m,
3,583199,350,9265,"May 31, 2023",False,22/23,€6.00m,End of loan
4,583199,9265,350,"Aug 4, 2022",False,22/23,€3.00m,loan transfer
5,583199,6930,9265,"Jul 1, 2020",False,20/21,,
6,583199,50678,6930,"Jul 1, 2019",False,19/20,,
0,314210,29,350,"Aug 16, 2023",False,23/24,€9.00m,free transfer
1,314210,9261,29,"Jan 1, 2017",False,16/17,,
2,314210,6920,9261,"Jul 1, 2015",False,15/16,,
3,314210,50769,6920,"Jul 1, 2014",False,14/15,,
0,546712,206,350,"Jul 13, 2023",False,23/24,€2.50m,€2.70m
1,546712,8815,206,"Aug 1, 2020",False,20/21,€1.50m,
2,546712,362,8815,"Jul 1, 2019",False,19/20,€25k,free transfer
3,546712,15627,362,"Jan 1, 2019",False,18/19,€25k,
4,546712,6566,15627,"Jan 1, 2018",False,17/18,,
0,746739,8824,350,"Jul 1, 2023",False,23/24,,
1,746739,7048,8824,"Sep 6, 2022",False,22/23,,End of loan
2,746739,8824,7048,"Aug 6, 2022",False,22/23,,loan transfer
3,746739,12806,8824,"Jul 1, 2021",False,21/22,,
0,73547,1237,350,"Jan 4, 2019",False,18/19,€3.00m,€2.20m
1,73547,350,1237,"Jan 3, 2019",False,18/19,€3.00m,End of loan
2,73547,1237,350,"Aug 13, 2018",False,18/19,€3.00m,loan transfer
3,73547,931,1237,"May 31, 2018",False,17/18,€3.00m,End of loan
4,73547,1237,931,"Jul 25, 2017",False,17/18,€2.50m,loan transfer
5,73547,1032,1237,"Aug 3, 2016",False,16/17,€2.00m,?
6,73547,1110,1032,"Aug 21, 2014",False,14/15,€1.00m,€1.50m
7,73547,9251,1110,"Jul 1, 2012",False,12/13,,€505k
8,73547,990,9251,"May 1, 2012",False,11/12,,End of loan
9,73547,9251,990,"Jan 1, 2012",False,11/12,,loan transfer
10,73547,2964,9251,"Dec 1, 2011",False,11/12,,End of loan
11,73547,9251,2964,"Aug 1, 2011",False,11/12,,loan transfer
12,73547,1220,9251,"Nov 1, 2010",False,10/11,,End of loan
13,73547,9251,1220,"Sep 1, 2010",False,10/11,,loan transfer
14,73547,5242,9251,"Jul 1, 2009",False,09/10,,
0,218087,703,350,"Jul 26, 2019",False,19/20,€3.00m,€3.90m
1,218087,12799,703,"Jan 1, 2014",False,13/14,,
0,426192,350,1050,"Jun 30, 2024",True,23/24,€7.00m,End of loan
1,426192,1050,350,"Jan 5, 2024",False,23/24,€7.00m,loan transfer
2,426192,164,1050,"Jul 4, 2023",False,23/24,€16.00m,free transfer
3,426192,703,164,"Jan 4, 2019",False,18/19,€5.00m,€8.30m
4,426192,164,703,"Jan 1, 2019",False,18/19,€5.00m,End of loan
5,426192,703,164,"Aug 28, 2018",False,18/19,€5.00m,loan transfer
6,426192,12799,703,"Jan 1, 2017",False,16/17,,
7,426192,53129,12799,"Jul 1, 2015",False,15/16,,free transfer
8,426192,50672,53129,"Jul 1, 2013",False,13/14,,?
0,533662,405,350,"Aug 27, 2023",False,23/24,€12.00m,€21.55m
1,533662,641,405,"May 31, 2023",False,22/23,€10.00m,End of loan
2,533662,405,641,"Jan 6, 2023",False,22/23,€8.00m,loan transfer
3,533662,466,405,"May 31, 2022",False,21/22,€6.00m,End of loan
4,533662,405,466,"Jan 24, 2022",False,21/22,€500k,loan transfer
5,533662,12124,405,"Jul 1, 2021",False,21/22,,
6,533662,12335,12124,"May 31, 2021",False,20/21,,End of loan
7,533662,12124,12335,"Oct 2, 2020",False,20/21,,loan transfer
8,533662,6933,12124,"Jul 1, 2019",False,19/20,,
9,533662,53183,6933,"Jul 1, 2018",False,18/19,,
0,298477,2288,350,"Aug 2, 2019",False,19/20,€8.00m,€19.10m
1,298477,349,2288,"May 31, 2018",False,17/18,€1.00m,End of loan
2,298477,2288,349,"Jan 31, 2018",False,17/18,€1.00m,loan transfer
