,competitionID,clubID,seasonID,competitionName,appearances,yellowCards,goalsConceded,cleanSheets,minutesPlayed,redCards,secondYellowCards,goals,id,assists
33,RLSW,177,2012,Regionalliga Südwest,9,,16,1,747',,,,160929,
34,DFBJ,5372,2012,DFB-Jun.-Pokal,,,,,,,,,160929,
35,AJ3,5372,2011,U19-Bundesliga S/SW,,,,,,,,,160929,
36,BJ3,21057,2011,U17-Bundesliga South/Southwest,25,,25,12,2.250',,,,160929,
37,BJ3,21057,2010,U17-Bundesliga South/Southwest,2,,,2,180',,,,160929,
38,DFBJ,5372,2010,DFB-Jun.-Pokal,,,,,,,,,160929,
0,L1,3,2023,Bundesliga,,,,,,,,,8246,
1,DFB,3,2023,DFB-Pokal,,,,,,,,,8246,
2,L1,533,2022,Bundesliga,,,,,,,,,8246,
3,L1,533,2021,Bundesliga,1,,3,,90',,,,8246,
4,RLSW,983,2021,Regionalliga Südwest,1,,1,,90',,,,8246,
5,DFB,533,2021,DFB-Pokal,1,,2,,120',,,,8246,
6,L1,533,2020,Bundesliga,3,,3,,270',,,,8246,
7,RLSW,983,2020,Regionalliga Südwest,2,,3,,180',,,,8246,
8,EL,533,2020,Europa League,1,,1,,90',,,,8246,
9,DFB,533,2020,DFB-Pokal,,,,,,,,,8246,
10,L1,533,2019,Bundesliga,4,1,4,1,360',,,,8246,
11,DFB,533,2019,DFB-Pokal,2,,4,1,180',,,,8246,
12,RLSW,983,2019,Regionalliga Südwest,1,,,1,90',,,,8246,
13,L2,109,2018,2. Bundesliga,30,1,45,4,2.700',,,,8246,
14,DFB,109,2018,DFB-Pokal,,,,,,,,,8246,
15,L2,109,2017,2. Bundesliga,28,1,41,3,2.520',,,,8246,
16,DFB,109,2017,DFB-Pokal,2,,6,,180',,,,8246,
17,L2PO,109,2016,Relegation 2. Bundesliga,2,,1,1,180',,,,8246,
18,L3,109,2016,3. Liga,38,1,50,8,3.420',,,,8246,
19,BVP,109,2016,Bayernpokal,,,,,,,,,8246,
20,DFB,109,2016,DFB-Pokal,1,,1,,120',,,,8246,
21,AR3L,109,2015,Aufstiegsrunde zur 3. Liga,2,,1,1,180',,,,8246,
22,RLB3,109,2015,Regionalliga Bayern,34,,36,11,3.060',,,,8246,
23,BVP,109,2015,Bayernpokal,1,,5,,90',,,,8246,
24,L3,21,2014,3. Liga,33,3,28,14,2.970',,,,8246,
25,SAPO,21,2014,Sachsenpokal,3,,,3,270',,,,8246,
26,OBLG,1454,2014,NOFV-Oberliga Süd,3,,2,1,270',,,,8246,
27,DFB,21,2014,DFB-Pokal,2,,7,,210',,,,8246,
28,L3,21,2013,3. Liga,34,1,40,9,3.060',,,,8246,
29,L3,21,2012,3. Liga,31,,37,8,2.713',,,,8246,
30,OBLG,1454,2012,NOFV-Oberliga Süd,1,,1,,90',,,,8246,
31,DFB,21,2012,DFB-Pokal,1,,3,,90',,,,8246,
32,L3,21,2011,3. Liga,38,1,43,13,3.420',,,,8246,
33,RL1,21,2010,RL Nord,21,,13,11,1.890',,,,8246,
34,OBLG,1454,2010,NOFV-Oberliga Süd,1,,1,,90',,,,8246,
35,DFB,21,2010,DFB-Pokal,2,,3,1,210',,,,8246,
36,RL1,21,2009,RL Nord,26,1,24,12,2.340',,,,8246,
37,SAPO,21,2009,Sachsenpokal,1,,2,,90',,,,8246,
38,RL1,847,2008,RL Nord,30,4,48,7,2.700',,,,8246,
39,L2,167,2007,2. Bundesliga,,,,,,,,,8246,
40,RS,73,2006,Regionalliga Süd,4,1,9,,313',,,,8246,
41,L2,72,2006,2. Bundesliga,,,,,,,,,8246,
42,RS,73,2005,Regionalliga Süd,20,,35,2,1.800',,,,8246,
43,RS,73,2004,Regionalliga Süd,16,,18,6,1.432',1,,,8246,
44,OL0,73,2003,Oberliga Bayern,1,,1,,65',,,,8246,
45,AJ3,2510,2003,U19-Bundesliga S/SW,19,1,21,9,1.710',,,,8246,
0,RLW3,438,2023,Regionalliga West,27,,37,9,2.430',,,,665971,
1,19S2,26621,2022,U19-Sonderspielrunde Hauptr.,4,,5,2,360',,,,665971,
2,CL,23826,2022,Champions League,,,,,,,,,665971,
3,AJ1,26621,2022,U19-BL N/NE,11,,22,2,990',,,,665971,
4,L1,23826,2022,Bundesliga,,,,,,,,,665971,
5,DFBJ,26621,2022,DFB-Pokal der Junioren,2,,4,,210',,,,665971,
6,19YL,62103,2022,UEFA Youth League,2,,3,,180',,,,665971,
7,DFB,23826,2022,DFB-Pokal,,,,,,,,,665971,
8,AJ1,26621,2021,U19-BL N/NE,14,1,12,6,1.256',1,,,665971,
9,DFBJ,26621,2021,DFB-Pokal der Junioren,1,,1,,90',,,,665971,
10,19YL,62103,2021,UEFA Youth League,3,,11,,270',,,,665971,
11,BJ1,32942,2020,U17-BL N/NE,,,,,,,,,665971,
12,BJ1,32942,2019,U17-BL N/NE,,,,,,,,,665971,
0,L1,3,2023,Bundesliga,,,,,,,,,227089,
1,DFB,3,2023,DFB-Pokal,,,,,,,,,227089,
2,L1,3,2022,Bundesliga,,,,,,,,,227089,
3,RLW3,438,2022,Regionalliga West,1,,2,,90',,,,227089,
4,ECLQ,3,2022,UECL Qualifiers,,,,,,,,,227089,
5,L1,3,2021,Bundesliga,,,,,,,,,227089,
6,RLSW,459,2019,Regionalliga Südwest,,,,,,,,,227089,
7,SRPO,459,2019,Saarlandpokal,3,,1,2,270',,,,227089,
8,LLSA,11451,2019,Saarlandliga,1,,3,,90',,,,227089,
9,L2,2036,2018,2. Bundesliga,,,,,,,,,227089,
10,L2,2036,2017,2. Bundesliga,,,,,,,,,227089,
11,RLSW,983,2016,Regionalliga Südwest,1,1,3,,90',,,,227089,
12,AJ,8925,2015,U19-Bundesliga Endrunde,,,,,,,,,227089,
13,RLSW,983,2015,Regionalliga Südwest,,,,,,,,,227089,
14,AJ3,8925,2015,U19-Bundesliga S/SW,7,,12,1,630',,,,227089,
15,AJ,8925,2014,U19-Bundesliga Endrunde,,,,,,,,,227089,
16,AJ3,8925,2014,U19-Bundesliga S/SW,1,,1,,90',,,,227089,
17,BJ3,21082,2013,U17-Bundesliga South/Southwest,14,,16,6,1.260',,,,227089,
0,L1,3,2023,Bundesliga,25,6,,,2.110',,1,,303219,1
1,DFB,3,2023,DFB-Pokal,2,1,,,210',,,1,303219,
2,L1,3,2022,Bundesliga,21,3,,,1.806',,,,303219,2
3,UCOL,3,2022,Conference League,,,,,,,,,303219,
4,ECLQ,3,2022,UECL Qualifiers,1,,,,20',1,,,303219,
5,DFB,3,2022,DFB-Pokal,1,,,,120',,,,303219,
6,L1,3,2021,Bundesliga,4,1,,,208',,,,303219,
7,IT1,1038,2021,Serie A,11,5,,,483',,,,303219,
8,CIT,1038,2021,Italy Cup,2,2,,,160',,,,303219,
9,IT1,3522,2020,Serie A,25,9,,,1.654',,1,1,303219,1
10,CIT,3522,2020,Italy Cup,2,1,,,198',,,,303219,
11,IT1,1038,2020,Serie A,,,,,,,,,303219,
12,IT1,1038,2019,Serie A,8,1,,,570',1,,1,303219,
13,CIT,1038,2019,Italy Cup,1,,,,90',,,,303219,
14,NL1,202,2018,Eredivisie,28,6,,,2.320',,,1,303219,1
15,NLP,202,2018,KNVB Beker,1,,,,27',,,,303219,
16,NL1,468,2017,Eredivisie,20,4,,,1.565',,1,2,303219,2
17,NTD,8621,2017,Tweede Divisie,3,,,,224',,,,303219,
18,NLP,468,2017,KNVB Beker,1,,,,74',,,,303219,
19,AJ1,26621,2016,U19-BL N/NE,22,9,,,1.833',,1,5,303219,
20,RLN4,24293,2016,Regionalliga Northeast,1,,,,12',,,,303219,
21,DFBJ,26621,2016,DFB-Jun.-Pokal,1,1,,,113',,,,303219,
22,AJ1,26621,2015,U19-BL N/NE,14,4,,,977',,1,,303219,
23,BJ,32942,2014,U17-Bundesliga Endrunde,2,,,,160',,,,303219,
24,BJ1,32942,2014,U17-BL N/NE,23,6,,,2.015',,,2,303219,
25,BJ3,21057,2013,U17-Bundesliga South/Southwest,8,2,,,566',,,,303219,
0,L1,3,2023,Bundesliga,24,5,,,2.149',,,,236981,
1,DFB,3,2023,DFB-Pokal,2,2,,,191',,,,236981,
2,L1,3,2022,Bundesliga,29,8,,,2.558',,,3,236981,
3,UCOL,3,2022,Conference League,5,3,,,391',,,,236981,
4,ECLQ,3,2022,UECL Qualifiers,2,,,,180',,,1,236981,
5,DFB,3,2022,DFB-Pokal,1,1,,,120',,,,236981,
6,L1,3,2021,Bundesliga,20,7,,,1.742',,,1,236981,
7,DFB,3,2021,DFB-Pokal,3,1,,,330',,,,236981,
8,RLW3,438,2021,Regionalliga West,1,,,,90',,,,236981,
9,L2,42,2020,2. Bundesliga,20,4,,,1.754',,,2,236981,
10,DFB,42,2020,DFB-Pokal,2,,,,180',,,1,236981,1
11,L2,42,2019,2. Bundesliga,12,3,,,989',,,1,236981,1
12,L1,42,2017,Bundesliga,5,2,,,450',,,,236981,1
13,RLN3,1065,2017,Regionalliga Nord,15,3,,,1.296',1,,1,236981,
14,RLN3,1065,2016,Regionalliga Nord,2,,,,152',,,,236981,
15,RLW3,438,2015,Regionalliga West,21,4,,,1.792',,,1,236981,
16,AJ1,2663,2014,U19-BL N/NE,25,6,,,2.189',,,5,236981,
17,AJ1,2663,2013,U19-BL N/NE,21,3,,,1.573',,,1,236981,
18,DFBJ,2663,2013,DFB-Jun.-Pokal,2,,,,74',,,,236981,
19,RLN3,1065,2013,Regionalliga Nord,,,,,,,,,236981,
20,BJ1,21064,2012,U17-BL N/NE,17,1,,,1.070',,1,1,236981,
0,L1,3,2023,Bundesliga,13,1,,,629',,,,384553,
1,DFB,3,2023,DFB-Pokal,1,,,,19',,,,384553,
2,L1,3,2022,Bundesliga,16,1,,,1.123',,2,1,384553,
3,UCOL,3,2022,Conference League,4,1,,,360',,,,384553,1
4,ECLQ,3,2022,UECL Qualifiers,2,1,,,134',,,,384553,
5,DFB,3,2022,DFB-Pokal,,,,,,,,,384553,
6,L1,3,2021,Bundesliga,30,3,,,2.281',,,1,384553,
7,DFB,3,2021,DFB-Pokal,1,,,,120',,,,384553,
8,L1,39,2021,Bundesliga,1,,,,,,,,384553,
9,RLSW,851,2020,Regionalliga Südwest,7,2,,,496',,,,384553,1
10,L1,39,2020,Bundesliga,6,1,,,379',,,,384553,
11,DFB,39,2020,DFB-Pokal,1,,,,120',,,,384553,
12,L1,127,2019,Bundesliga,15,1,,,1.261',,,,384553,
13,DFB,127,2019,DFB-Pokal,1,,,,90',,,,384553,
14,RLW3,17,2018,Regionalliga West,28,2,,,2.193',,1,4,384553,1
15,AJ,1464,2017,U19-Bundesliga Endrunde,2,,,,180',,,,384553,
16,AJ2,1464,2017,U19-Bundesliga West,25,1,,,2.184',,,6,384553,2
17,19YL,41570,2017,UEFA Youth League,3,,,,270',,,,384553,
18,DFBJ,1464,2017,DFB-Jun.-Pokal,1,,,,90',,,,384553,
19,AJ,1464,2016,U19-Bundesliga Endrunde,3,,,,300',,,1,384553,
20,AJ2,1464,2016,U19-Bundesliga West,23,3,,,1.721',,,5,384553,
21,19YL,41570,2016,UEFA Youth League,5,1,,,427',,,,384553,
22,BJ,21055,2015,U17-Bundesliga Endrunde,3,,,,240',,,1,384553,
23,BJ2,21055,2015,U17-Bundesliga West,26,3,,,2.025',,,5,384553,3
0,L1,3,2023,Bundesliga,8,,,,410',,,,110036,
1,DFB,3,2023,DFB-Pokal,,,,,,,,,110036,
2,L1,80,2022,Bundesliga,11,1,,,797',,,,110036,
3,DFB,80,2022,DFB-Pokal,1,,,,26',,,,110036,
4,DFB,89,2022,DFB-Pokal,1,,,,120',,,,110036,
5,L1,89,2021,Bundesliga,7,,,,474',,,,110036,
6,DFB,89,2021,DFB-Pokal,1,,,,90',,,,110036,
7,L1,60,2021,Bundesliga,1,,,,28',,,,110036,
8,DFB,60,2021,DFB-Pokal,,,,,,,,,110036,
9,L1,60,2020,Bundesliga,21,3,,,1.365',,,,110036,
10,DFB,60,2020,DFB-Pokal,2,,,,180',,,,110036,
11,L1,60,2019,Bundesliga,28,3,,,2.434',,,,110036,1
12,DFB,60,2019,DFB-Pokal,2,1,,,210',,,,110036,
13,L1,60,2018,Bundesliga,34,5,,,3.054',,,1,110036,1
14,DFB,60,2018,DFB-Pokal,2,,,,210',,,,110036,
15,L1,3,2017,Bundesliga,31,3,,,2.790',,,1,110036,1
16,DFB,3,2017,DFB-Pokal,3,,,,270',,,,110036,
17,EL,3,2017,Europa League,4,,,,360',,,,110036,
18,L1,3,2016,Bundesliga,32,7,,,2.755',,,,110036,
19,DFB,3,2016,DFB-Pokal,3,,,,195',,,,110036,
20,L1,3,2015,Bundesliga,33,3,,,2.873',,,2,110036,
21,DFB,3,2015,DFB-Pokal,2,,,,180',,,,110036,1
22,L2,2,2014,2. Bundesliga,25,1,,,2.092',,,,110036,
23,RLSW,151,2014,Regionalliga Südwest,1,,,,90',,,,110036,
24,DFB,2,2014,DFB-Pokal,1,,,,120',,,,110036,
25,L2,2,2013,2. Bundesliga,10,1,,,777',,,,110036,
26,DFB,2,2013,DFB-Pokal,4,,,,204',,,,110036,2
27,RLSW,151,2013,Regionalliga Südwest,1,1,,,90',,,,110036,
28,L1PO,2,2012,Bundesliga Playoffs,1,1,,,90',,,,110036,
29,L2,2,2012,2. Bundesliga,28,5,,,2.248',,,,110036,
30,DFB,2,2012,DFB-Pokal,1,1,,,90',,,,110036,
31,L1,2,2011,Bundesliga,1,,,,13',,,,110036,
32,AJ3,2371,2011,U19-Bundesliga S/SW,16,6,,,1.357',,1,,110036,
33,RL3,151,2011,RL West,11,3,,,945',,,,110036,1
34,AJ,2371,2010,U19-Bundesliga Endrunde,3,,,,270',,,,110036,
35,AJ3,2371,2010,U19-Bundesliga S/SW,25,6,,,2.250',,,1,110036,
36,BJ3,21047,2009,U17-Bundesliga South/Southwest,25,6,,,2.226',,,5,110036,
37,BJ3,21047,2008,U17-Bundesliga South/Southwest,5,1,,,416',,,,110036,
0,L1,3,2023,Bundesliga,,,,,,,,,795762,
1,RLW3,438,2023,Regionalliga West,19,1,,,1.521',1,,2,795762,
2,19S2,1461,2022,U19-Sonderspielrunde Hauptr.,2,,,,120',,,,795762,
3,DFBJ,1461,2022,DFB-Pokal der Junioren,5,,,,510',,,,795762,
4,AJ,1461,2022,U19-Bundesliga Endrunde,2,,,,180',,,,795762,
5,AJ2,1461,2022,U19-Bundesliga West,13,2,,,1.125',,,1,795762,2
6,L1,3,2022,Bundesliga,,,,,,,,,795762,
7,AJ2,1461,2021,U19-Bundesliga West,9,1,,,810',,,,795762,
8,ALPW,1461,2021,U19 Ligapokal West,2,,,,154',,,,795762,
9,BJ2,21048,2020,U17-Bundesliga West,3,,,,227',1,,1,795762,
0,L1,3,2023,Bundesliga,18,3,,,1.215',,,1,810649,
1,RLW3,438,2023,Regionalliga West,8,2,,,644',,,2,810649,2
2,DFB,3,2023,DFB-Pokal,,,,,,,,,810649,
3,19S2,1461,2022,U19-Sonderspielrunde Hauptr.,2,,,,90',,,1,810649,2
4,DFBJ,1461,2022,DFB-Pokal der Junioren,4,,,,248',,,1,810649,
5,AJ2,1461,2022,U19-Bundesliga West,9,,,,733',,,,810649,3
6,AJ2,1461,2021,U19-Bundesliga West,6,,,,117',,,,810649,
7,ALPW,1461,2021,U19 Ligapokal West,2,,,,56',,,,810649,
8,BJ2,32710,2020,U17-Bundesliga West,5,,,,450',,,,810649,
0,L1,3,2023,Bundesliga,16,,,,1.044',,,,107219,
1,DFB,3,2023,DFB-Pokal,2,1,,,210',,,,107219,
2,L2,35,2022,2. Bundesliga,32,4,,,2.816',,,3,107219,10
3,DFB,35,2022,DFB-Pokal,2,,,,210',,,,107219,
4,L2,35,2021,2. Bundesliga,33,3,,,2.850',,,2,107219,10
5,DFB,35,2021,DFB-Pokal,4,,,,390',,,1,107219,1
6,L2,35,2020,2. Bundesliga,30,4,,,2.295',,,1,107219,4
7,DFB,35,2020,DFB-Pokal,1,,,,60',,,,107219,1
8,L2,254,2019,2. Bundesliga,32,9,,,2.880',,,1,107219,5
9,DFB,254,2019,DFB-Pokal,1,,,,90',,,,107219,
10,L2,254,2018,2. Bundesliga,28,3,,,2.350',,,1,107219,2
11,DFB,254,2018,DFB-Pokal,2,1,,,180',,,,107219,
12,L2,254,2017,2. Bundesliga,31,7,,,2.569',,,3,107219,1
13,DFB,254,2017,DFB-Pokal,1,1,,,90',,,,107219,
14,L2,254,2016,2. Bundesliga,18,2,,,1.496',,,,107219,2
15,DFB,254,2016,DFB-Pokal,1,,,,90',,,,107219,
16,L2,254,2015,2. Bundesliga,29,7,,,2.562',,,,107219,5
17,DFB,254,2015,DFB-Pokal,2,,,,240',,,,107219,
18,L2,254,2014,2. Bundesliga,14,5,,,1.190',,,,107219,3
19,VLBA,5512,2014,VL Nordbaden,3,,,,198',,,,107219,
20,DFB,254,2014,DFB-Pokal,1,,,,18',,,,107219,
21,RLW3,211,2013,Regionalliga West,27,4,,,1.639',,,1,107219,4
22,AJ2,4713,2012,U19-Bundesliga West,23,2,,,1.928',1,,5,107219,1
23,RLW3,211,2012,Regionalliga West,3,1,,,40',,,,107219,
24,AJ2,4713,2011,U19-Bundesliga West,6,1,,,282',,,,107219,1
25,AJ2,4713,2010,U19-Bundesliga West,2,,,,115',,,,107219,
26,BJ2,21054,2010,U17-Bundesliga West,21,1,,,1.781',,,4,107219,1
27,BJ,21054,2009,U17-Bundesliga Endrunde,3,,,,232',,,,107219,
28,BJ2,21054,2009,U17-Bundesliga West,24,1,,,2.107',,,,107219,
29,BJ2,21054,2008,U17-Bundesliga West,1,,,,10',,,,107219,
0,L1,3,2023,Bundesliga,22,,,,1.626',,1,,542697,
1,DFB,3,2023,DFB-Pokal,1,,,,54',,,,542697,
2,BE1,1184,2022,JPL,4,,,,46',,,,542697,1
3,BE2,46736,2022,CPL,9,1,,,685',,,,542697,
4,CCB,1184,2022,Croky Cup,,,,,,,,,542697,
5,DK1,1177,2022,Superliga,3,,,,270',,,,542697,2
6,DKMR,1177,2021,Superliga Championship round,9,2,,,736',,,,542697,4
7,DK1,1177,2021,Superliga,22,1,,,1.980',,,1,542697,4
8,DKP,1177,2021,Oddset Pokalen,1,,,,90',,,,542697,1
9,DK2P,1177,2020,1.Division Promotion,10,1,,,840',,,,542697,2
10,DK2,1177,2020,1.Division,20,2,,,1.800',,,,542697,9
11,DKAR,1177,2019,Superliga Relegation round,6,,,,540',,,,542697,2
12,DK1,1177,2019,Superliga,8,1,,,310',,,1,542697,
13,DKRQ,62693,2019,Reserveligaen Spring,2,,,,180',,,,542697,
14,DKP,1177,2019,Oddset Pokalen,3,,,,101',,,,542697,
15,DKRE,62693,2019,Reserveligaen,6,,,,540',,,,542697,
16,DKDL,15642,2019,U19 Boys League,1,,,,90',,,,542697,
17,DKDL,15642,2018,U19 Boys League,17,,,,1.448',,,4,542697,
18,DK2,1177,2018,1.Division,7,,,,246',,,,542697,
19,DKRQ,62693,2018,Reserveligaen Spring,4,,,,315',,,2,542697,
20,DKRE,62693,2018,Reserveligaen,5,,,,343',,,,542697,
21,DKDL,15642,2017,U19 Boys League,13,,,,858',,,1,542697,
22,DKRE,62693,2017,Reserveligaen,3,,,,82',,,,542697,
0,L1,3,2023,Bundesliga,16,3,,,874',,,,160968,
1,DFB,3,2023,DFB-Pokal,2,,,,210',,,1,160968,1
2,L1,3,2022,Bundesliga,31,6,,,2.430',,,1,160968,
3,UCOL,3,2022,Conference League,2,,,,121',,,,160968,
4,ECLQ,3,2022,UECL Qualifiers,2,,,,156',,,,160968,
5,DFB,3,2022,DFB-Pokal,1,,,,101',,,,160968,
6,L1,3,2021,Bundesliga,31,5,,,2.432',,,,160968,5
7,DFB,3,2021,DFB-Pokal,2,,,,174',,,,160968,
8,L1PO,3,2020,Bundesliga Playoffs,1,,,,90',,,,160968,
9,L1,3,2020,Bundesliga,12,,,,412',,,,160968,1
10,DFB,3,2020,DFB-Pokal,2,1,,,117',,,,160968,1
11,L1,3,2019,Bundesliga,18,1,,,1.157',,,,160968,
12,DFB,3,2019,DFB-Pokal,1,,,,71',,,,160968,
13,RLW3,438,2019,Regionalliga West,1,,,,90',,,,160968,
14,L2,3,2018,2. Bundesliga,15,4,,,1.232',,,,160968,1
15,DFB,3,2018,DFB-Pokal,,,,,,,,,160968,
16,RLW3,438,2018,Regionalliga West,1,,,,90',,,,160968,
17,L1,23826,2017,Bundesliga,2,,,,82',,,,160968,
18,EL,23826,2017,Europa League,,,,,,,,,160968,
19,DFB,23826,2017,DFB-Pokal,,,,,,,,,160968,
20,L1,23826,2016,Bundesliga,16,2,,,988',,,,160968,2
21,DFB,23826,2016,DFB-Pokal,1,,,,120',,,,160968,
22,ofb,409,2015,ÖFB-Cup,5,1,,,464',,,,160968,
23,A1,409,2015,Bundesliga,24,5,,,1.962',,,,160968,3
24,ELQ,409,2015,Europa League Qualifying,1,1,,,120',,,,160968,
25,CLQ,409,2015,Champions League Qu.,2,,,,180',,,,160968,
26,ofb,409,2014,ÖFB-Cup,5,2,,,510',,,,160968,2
27,A1,409,2014,Bundesliga,21,4,,,1.583',,,,160968,3
28,A2,37024,2014,Erste Liga,7,,,,585',,,,160968,1
29,EL,409,2014,Europa League,2,2,,,180',,,,160968,
30,CLQ,409,2014,Champions League Qu.,,,,,,,,,160968,
31,AR3L,28,2013,Aufstiegsrunde zur 3. Liga,2,1,,,180',,,,160968,
32,RLB3,28,2013,Regionalliga Bayern,35,2,,,3.052',,,3,160968,5
33,L1,27,2013,Bundesliga,,,,,,,,,160968,
34,AJ,1462,2012,U19-Bundesliga Endrunde,2,2,,,180',,,,160968,
35,AJ3,1462,2012,U19-Bundesliga S/SW,21,3,,,1.776',1,,2,160968,
36,RLB3,28,2012,Regionalliga Bayern,9,,,,349',,,,160968,
37,AJ,1462,2011,U19-Bundesliga Endrunde,3,,,,260',,,,160968,
38,AJ3,1462,2011,U19-Bundesliga S/SW,18,1,,,1.169',,,,160968,1
39,RL2,28,2011,Regionalliga Süd,,,,,,,,,160968,
40,BJ3,21058,2010,U17-Bundesliga South/Southwest,22,1,,,1.883',,,1,160968,
41,AJ3,1462,2010,U19-Bundesliga S/SW,3,1,,,50',,,,160968,
0,L1,3,2023,Bundesliga,24,4,,,2.019',,,1,597000,2
1,DFB,3,2023,DFB-Pokal,2,,,,187',,1,,597000,
2,L1,3,2022,Bundesliga,29,6,,,2.018',,,1,597000,1
3,UCOL,3,2022,Conference League,5,1,,,378',,,,597000,
4,ECLQ,3,2022,UECL Qualifiers,1,,,,90',,,,597000,
5,DFB,3,2022,DFB-Pokal,,,,,,,,,597000,
6,A1,14,2021,Bundesliga,30,9,,,2.643',,,2,597000,2
7,ofb,14,2021,ÖFB-Cup,2,,,,210',,,1,597000,1
8,ECLQ,14,2021,UECL Qualifiers,2,2,,,180',,,,597000,
9,A1EL,14,2020,Bundesliga EC-Play-off,3,,,,270',,,,597000,1
10,A1,14,2020,Bundesliga,18,6,,,1.471',,1,1,597000,1
11,ofb,14,2020,ÖFB-Cup,1,,,,90',,,,597000,
12,L1,23826,2020,Bundesliga,,,,,,,,,597000,
13,DFB,23826,2020,DFB-Pokal,1,,,,2',,,,597000,
14,CL,23826,2020,Champions League,,,,,,,,,597000,
15,AJ1,26621,2020,U19-BL N/NE,3,,,,270',,,,597000,
16,DFBJ,26621,2020,DFB-Pokal der Junioren,1,,,,90',,,1,597000,
17,AJ1,26621,2019,U19-BL N/NE,19,6,,,1.710',,,3,597000,
18,19YL,62103,2019,UEFA Youth League,6,2,,,540',,,,597000,
19,DFBJ,26621,2019,DFB-Pokal der Junioren,2,,,,180',,,,597000,
20,BJ1,32942,2018,U17-BL N/NE,24,7,,,2.160',,,4,597000,3
0,L1,3,2023,Bundesliga,23,6,,,1.784',,,,287188,2
1,DFB,3,2023,DFB-Pokal,1,,,,57',,,,287188,
2,L1,3,2022,Bundesliga,27,3,,,1.719',,,5,287188,1
3,UCOL,3,2022,Conference League,3,,,,192',,,2,287188,
4,ECLQ,3,2022,UECL Qualifiers,2,1,,,130',,,,287188,1
5,DFB,3,2022,DFB-Pokal,1,,,,120',,,1,287188,
6,L1,3,2021,Bundesliga,30,4,,,1.975',,,3,287188,1
7,DFB,3,2021,DFB-Pokal,2,,,,191',,,,287188,
8,A1,170,2020,Bundesliga,24,1,,,1.926',,,,287188,5
9,EL,170,2020,Europa League,3,,,,270',,,1,287188,
10,ofb,170,2020,ÖFB-Cup,2,,,,150',,,,287188,
11,CLQ,170,2020,Champions League Qu.,2,1,,,180',,,,287188,1
12,A1,170,2019,Bundesliga,22,6,,,1.907',,,2,287188,1
13,ofb,170,2019,ÖFB-Cup,1,1,,,110',,,,287188,
14,A1EL,170,2018,Bundesliga EC-Play-off,2,,,,39',,,,287188,
15,A1,170,2018,Bundesliga,27,2,,,1.742',1,,1,287188,1
16,ofb,170,2018,ÖFB-Cup,4,,,,328',,,,287188,
17,EL,170,2018,Europa League,8,1,,,616',,,1,287188,
18,ELQ,170,2018,Europa League Qualifying,4,,,,360',,,,287188,
19,A1,170,2017,Bundesliga,28,7,,,2.318',,,3,287188,2
20,ofb,170,2017,ÖFB-Cup,4,,,,276',,,,287188,
21,A2,17444,2017,Erste Liga,7,2,,,604',,,,287188,1
22,ofb,17444,2017,ÖFB-Cup,,,,,,,,,287188,
23,ATRO,7001,2016,Regional League East,25,5,,,2.194',1,,3,287188,
24,ATRO,7001,2015,Regional League East,20,6,,,1.694',,3,,287188,1
25,JGD2,4753,2014,ÖFB Jugendliga U18,20,5,,,1.592',,,1,287188,
26,JGD2,4753,2013,ÖFB Jugendliga U18,10,1,,,471',,,,287188,
0,RLW3,438,2023,Regionalliga West,2,,,,135',,,,515017,
1,L1,3,2023,Bundesliga,5,,,,46',,,,515017,
2,DFB,3,2023,DFB-Pokal,1,,,,54',,,,515017,
3,DKMR,2778,2022,Superliga Championship round,9,3,,,810',,,,515017,1
4,DKP,2778,2022,Oddset Pokalen,7,2,,,525',,,1,515017,1
5,DK1,2778,2022,Superliga,21,5,,,1.825',,,,515017,5
6,DKAR,2778,2021,Superliga Relegation round,9,,,,800',,,,515017,2
7,DKRQ,62689,2021,Reserveligaen Spring,5,,,,405',,,,515017,
8,DK1,2778,2021,Superliga,18,1,,,624',,,,515017,
9,DKP,2778,2021,Oddset Pokalen,2,,,,180',,,,515017,1
10,DKRE,62689,2021,Reserveligaen,2,,,,180',,,,515017,
11,DKMR,2778,2020,Superliga Championship round,9,1,,,618',,,,515017,1
12,DK1,2778,2020,Superliga,20,4,,,1.662',,,,515017,1
13,DKP,2778,2020,Oddset Pokalen,2,1,,,105',,,,515017,
14,DKMR,2778,2019,Superliga Championship round,10,,,,534',,,,515017,
15,DK1,2778,2019,Superliga,22,2,,,1.485',,,1,515017,
16,DKRQ,62689,2019,Reserveligaen Spring,1,,,,90',,,,515017,
17,DKP,2778,2019,Oddset Pokalen,1,,,,90',,,,515017,
18,DKMR,2778,2018,Superliga Championship round,6,,,,329',,,,515017,
19,DKRQ,62689,2018,Reserveligaen Spring,3,,,,245',,,,515017,
20,DKDL,14355,2018,U19 Boys League,2,,,,180',,,,515017,
21,TDV,14355,2018,Viareggio Cup,2,,,,118',,,,515017,
22,DK1,2778,2018,Superliga,16,5,,,1.016',,,,515017,1
23,DKP,2778,2018,Oddset Pokalen,1,,,,90',,,,515017,
24,ELQ,2778,2018,Europa League Qualifying,5,,,,438',,,,515017,
25,DKDL,14355,2017,U19 Boys League,17,3,,,1.303',,,2,515017,
26,DKRE,62689,2017,Reserveligaen,4,,,,186',,,,515017,
0,L1,3,2023,Bundesliga,21,4,,,1.323',,,,678479,3
1,DFB,3,2023,DFB-Pokal,2,,,,78',,,,678479,1
